sample_index,sample_id,component_id,rgb_weight,thermal_weight,event_weight,seed
40,frame_00232,v40c_00157,0.746756374835968,0.07156708836555481,0.1816764920949936,0
41,frame_00233,v40c_00158,0.7846881747245789,0.04917243868112564,0.16613931953907013,0
42,frame_00234,v40c_00159,0.7956064343452454,0.04288769140839577,0.16150589287281036,0
43,frame_00235,v40c_00160,0.7712753415107727,0.05689239501953125,0.17183223366737366,0
44,frame_00236,v40c_00161,0.7832453846931458,0.04983764514327049,0.16691698133945465,0
45,frame_00237,v40c_00162,0.7299818992614746,0.08282438665628433,0.18719373643398285,0
46,frame_00238,v40c_00163,0.7642417550086975,0.0606895387172699,0.17506876587867737,0
47,frame_00239,v40c_00164,0.7304075956344604,0.08190352469682693,0.18768887221813202,0
48,frame_00240,v40c_00164,0.7916668653488159,0.044447146356105804,0.16388604044914246,0
49,frame_00241,v40c_00164,0.6540445685386658,0.13589738309383392,0.2100580632686615,0
50,frame_00242,v40c_00164,0.7010324597358704,0.10200901329517365,0.19695845246315002,0
51,frame_00243,v40c_00165,0.6547212600708008,0.13575494289398193,0.20952384173870087,0
52,frame_00244,v40c_00164,0.7141057252883911,0.0932941660284996,0.1926000416278839,0
53,frame_00245,v40c_00166,0.6840001940727234,0.11436533182859421,0.2016344517469406,0
54,frame_00246,v40c_00167,0.7243873476982117,0.08634987473487854,0.1892627775669098,0
55,frame_00247,v40c_00168,0.7354357838630676,0.07913874089717865,0.18542549014091492,0
56,frame_00248,v40c_00169,0.7111122012138367,0.09529069811105728,0.19359710812568665,0
57,frame_00249,v40c_00170,0.805712103843689,0.037184253334999084,0.15710367262363434,0
58,frame_00250,v40c_00171,0.6668510437011719,0.1274317353963852,0.20571720600128174,0
59,frame_00251,v40c_00172,0.7830272912979126,0.050027504563331604,0.16694523394107819,0
60,frame_00252,v40c_00173,0.7731185555458069,0.05587129294872284,0.17101016640663147,0
61,frame_00253,v40c_00174,0.7605786323547363,0.06337039917707443,0.17605093121528625,0
62,frame_00254,v40c_00174,0.7214121222496033,0.08884875476360321,0.18973909318447113,0
63,frame_00255,v40c_00175,0.7153791189193726,0.09301138669252396,0.19160951673984528,0
64,frame_00417,v40c_00263,0.6632605791091919,0.13037031888961792,0.206369087100029,0
65,frame_00418,v40c_00263,0.7353718876838684,0.07918646186590195,0.18544162809848785,0
66,frame_00419,v40c_00263,0.7870961427688599,0.046821240335702896,0.16608265042304993,0
67,frame_00420,v40c_00263,0.7572435736656189,0.06489700824022293,0.17785942554473877,0
68,frame_00421,v40c_00263,0.7670646905899048,0.058797720819711685,0.17413756251335144,0
69,frame_00422,v40c_00263,0.7120785117149353,0.09458278119564056,0.19333870708942413,0
70,frame_00423,v40c_00263,0.7977168560028076,0.04098110273480415,0.16130200028419495,0
71,frame_00424,v40c_00263,0.7674909234046936,0.05864119902253151,0.17386789619922638,0
72,frame_00425,v40c_00263,0.6590183973312378,0.13336016237735748,0.2076214998960495,0
73,frame_00426,v40c_00263,0.7729576826095581,0.05536806955933571,0.17167425155639648,0
74,frame_00427,v40c_00263,0.7621738314628601,0.06173955276608467,0.1760866940021515,0
75,frame_00428,v40c_00263,0.7553116083145142,0.06622268259525299,0.17846570909023285,0
76,frame_00429,v40c_00263,0.7663962841033936,0.05938112363219261,0.1742226630449295,0
77,frame_00430,v40c_00263,0.755408525466919,0.06629636883735657,0.1782950758934021,0
78,frame_00431,v40c_00263,0.785099983215332,0.048236191272735596,0.16666385531425476,0
79,frame_00448,v40c_00264,0.7462515830993652,0.07146015018224716,0.1822882741689682,0
80,frame_00449,v40c_00264,0.742560625076294,0.07380041480064392,0.18363900482654572,0
81,frame_00450,v40c_00264,0.7679723501205444,0.05784983187913895,0.17417781054973602,0
82,frame_00451,v40c_00264,0.668350338935852,0.12543459236621857,0.206215038895607,0
83,frame_00452,v40c_00265,0.7784729599952698,0.051343776285648346,0.17018334567546844,0
84,frame_00453,v40c_00266,0.673386812210083,0.12149578332901001,0.2051173746585846,0
85,frame_00454,v40c_00266,0.7764272689819336,0.05227041244506836,0.17130236327648163,0
86,frame_00455,v40c_00266,0.7262264490127563,0.08410811424255371,0.18966543674468994,0
87,frame_00456,v40c_00266,0.8047783374786377,0.03621113300323486,0.15901054441928864,0
88,frame_00457,v40c_00266,0.7375463843345642,0.07664403319358826,0.18580956757068634,0
89,frame_00458,v40c_00265,0.7434242963790894,0.0727667361497879,0.18380896747112274,0
90,frame_00459,v40c_00265,0.6829186677932739,0.11454430967569351,0.20253702998161316,0
91,frame_00460,v40c_00265,0.7979083061218262,0.04000326246023178,0.16208845376968384,0
92,frame_00461,v40c_00265,0.7513219118118286,0.06770855188369751,0.18096958100795746,0
93,frame_00462,v40c_00266,0.7786741256713867,0.05092666670680046,0.17039921879768372,0
94,frame_00463,v40c_00267,0.7857154607772827,0.047021571546792984,0.1672629565000534,0
95,frame_00464,v40c_00267,0.7729566097259521,0.05438625440001488,0.17265711724758148,0
96,frame_00465,v40c_00266,0.7994115352630615,0.039126064628362656,0.16146238148212433,0
97,frame_00466,v40c_00266,0.7409840822219849,0.0744754821062088,0.18454037606716156,0
98,frame_00467,v40c_00268,0.6799262762069702,0.11646644026041031,0.20360729098320007,0
99,frame_00468,v40c_00268,0.7785683870315552,0.05112595856189728,0.17030563950538635,0
100,frame_00469,v40c_00266,0.7886127829551697,0.0453188382089138,0.16606839001178741,0
101,frame_00470,v40c_00269,0.7266198992729187,0.08392465859651566,0.18945541977882385,0
102,frame_00471,v40c_00270,0.7365671992301941,0.07739860564470291,0.1860341727733612,0
103,frame_00472,v40c_00264,0.7944166660308838,0.04215672239661217,0.16342656314373016,0
104,frame_00473,v40c_00269,0.749659538269043,0.06905212998390198,0.18128825724124908,0
105,frame_00474,v40c_00269,0.7845774292945862,0.04803617298603058,0.16738633811473846,0
106,frame_00475,v40c_00271,0.6981291770935059,0.10367098450660706,0.1981998085975647,0
107,frame_00476,v40c_00271,0.7837948203086853,0.04854810610413551,0.1676570326089859,0
108,frame_00477,v40c_00271,0.7927776575088501,0.0430188812315464,0.1642034351825714,0
109,frame_00478,v40c_00271,0.7550207376480103,0.06554959714412689,0.17942960560321808,0
110,frame_00479,v40c_00271,0.7550984025001526,0.06575819849967957,0.17914336919784546,0
111,frame_00480,v40c_00271,0.7880684733390808,0.04609707370400429,0.16583453118801117,0
112,frame_00481,v40c_00271,0.7073990702629089,0.09717196226119995,0.1954289823770523,0
113,frame_00482,v40c_00271,0.732861340045929,0.08002928644418716,0.18710938096046448,0
114,frame_00483,v40c_00271,0.7388449311256409,0.07627857476472855,0.18487654626369476,0
115,frame_00484,v40c_00271,0.7025183439254761,0.10091669857501984,0.1965649425983429,0
116,frame_00485,v40c_00271,0.7983461022377014,0.04018769785761833,0.16146618127822876,0
117,frame_00486,v40c_00271,0.7708427309989929,0.05617600306868553,0.17298124730587006,0
118,frame_00487,v40c_00271,0.7792577147483826,0.05151838809251785,0.16922390460968018,0
119,frame_00488,v40c_00271,0.7760725021362305,0.05306041240692139,0.17086708545684814,0
120,frame_00489,v40c_00271,0.753082275390625,0.06723102182149887,0.17968666553497314,0
121,frame_00490,v40c_00271,0.7252197861671448,0.08540476858615875,0.18937541544437408,0
122,frame_00491,v40c_00271,0.7394281029701233,0.07631517946720123,0.1842566579580307,0
123,frame_00492,v40c_00271,0.7629348635673523,0.061324503272771835,0.1757405698299408,0
124,frame_00493,v40c_00271,0.735607385635376,0.07884062826633453,0.1855519562959671,0
125,frame_00494,v40c_00271,0.7736021876335144,0.054899342358112335,0.17149844765663147,0
126,frame_00495,v40c_00271,0.7764584422111511,0.05288652703166008,0.1706550121307373,0
127,frame_00496,v40c_00271,0.7409711480140686,0.07494299113750458,0.18408581614494324,0
128,frame_00497,v40c_00271,0.7460951209068298,0.07172417640686035,0.18218065798282623,0
129,frame_00498,v40c_00271,0.7755998969078064,0.05326027795672417,0.17113982141017914,0
130,frame_00499,v40c_00271,0.7412067651748657,0.07493530958890915,0.1838579624891281,0
131,frame_00500,v40c_00271,0.7569650411605835,0.0646408274769783,0.1783941388130188,0
132,frame_00501,v40c_00271,0.7766784429550171,0.05270037055015564,0.17062117159366608,0
133,frame_00502,v40c_00271,0.7348666787147522,0.07905960828065872,0.1860736906528473,0
134,frame_00503,v40c_00271,0.7302060723304749,0.08219677209854126,0.1875971108675003,0
135,frame_00504,v40c_00271,0.7479333281517029,0.07065539062023163,0.1814112812280655,0
136,frame_00505,v40c_00271,0.7942829132080078,0.04274211451411247,0.1629749983549118,0
137,frame_00506,v40c_00271,0.7550179362297058,0.06635712832212448,0.1786249727010727,0
138,frame_00507,v40c_00271,0.7458850145339966,0.0719388797879219,0.1821761131286621,0
139,frame_00508,v40c_00271,0.7641662955284119,0.0604119710624218,0.17542175948619843,0
140,frame_00509,v40c_00271,0.7653920650482178,0.05992338806390762,0.1746845841407776,0
141,frame_00510,v40c_00271,0.7643718719482422,0.06043646112084389,0.17519165575504303,0
142,frame_00511,v40c_00271,0.7467637062072754,0.07171040773391724,0.18152590095996857,0
143,frame_00704,v40c_00327,0.7731180787086487,0.05614957585930824,0.17073233425617218,0
144,frame_00705,v40c_00328,0.7061293125152588,0.09833097457885742,0.19553972780704498,0
145,frame_00706,v40c_00328,0.7847217917442322,0.049629051238298416,0.16564913094043732,0
146,frame_00707,v40c_00327,0.8289774656295776,0.02698807790875435,0.1440344601869583,0
147,frame_00708,v40c_00329,0.6873580813407898,0.11123059689998627,0.20141129195690155,0
148,frame_00709,v40c_00330,0.8365767598152161,0.023571202531456947,0.13985195755958557,0
149,frame_00710,v40c_00330,0.6606610417366028,0.13052533566951752,0.2088136076927185,0
150,frame_00711,v40c_00330,0.8040730357170105,0.03918467462062836,0.15674220025539398,0
151,frame_00712,v40c_00330,0.7960513830184937,0.043427444994449615,0.1605212539434433,0
152,frame_00713,v40c_00331,0.7400969862937927,0.0760757252573967,0.18382729589939117,0
153,frame_00714,v40c_00331,0.8087071776390076,0.03683999553322792,0.1544528305530548,0
154,frame_00715,v40c_00331,0.8243975639343262,0.028992388397455215,0.1466100513935089,0
155,frame_00716,v40c_00332,0.7502856850624084,0.0696210190653801,0.18009334802627563,0
156,frame_00717,v40c_00333,0.8264926671981812,0.02803453989326954,0.14547279477119446,0
157,frame_00718,v40c_00334,0.8316763639450073,0.025808002799749374,0.14251568913459778,0
158,frame_00719,v40c_00335,0.8391402363777161,0.022092243656516075,0.13876751065254211,0
159,frame_00720,v40c_00336,0.7340757250785828,0.07951129227876663,0.1864129602909088,0
160,frame_00721,v40c_00337,0.8215882182121277,0.03057199716567993,0.14783979952335358,0
161,frame_00722,v40c_00338,0.7905911207199097,0.046163734048604965,0.16324514150619507,0
162,frame_00723,v40c_00339,0.8089703321456909,0.03675929829478264,0.15427039563655853,0
163,frame_00724,v40c_00340,0.6441593170166016,0.14188838005065918,0.21395230293273926,0
164,frame_00725,v40c_00341,0.8074038624763489,0.037407152354717255,0.15518896281719208,0
165,frame_00726,v40c_00342,0.7861064076423645,0.048136841505765915,0.16575679183006287,0
166,frame_00727,v40c_00343,0.7834292650222778,0.04985552653670311,0.16671517491340637,0
167,frame_00728,v40c_00344,0.7368109226226807,0.07744733989238739,0.18574169278144836,0
168,frame_00729,v40c_00345,0.7124453186988831,0.092894047498703,0.19466060400009155,0
169,frame_00730,v40c_00345,0.7640663385391235,0.06084365397691727,0.1750899851322174,0
170,frame_00731,v40c_00346,0.8020352721214294,0.039950717240571976,0.1580139845609665,0
171,frame_00732,v40c_00347,0.6632185578346252,0.1274888515472412,0.20929259061813354,0
172,frame_00733,v40c_00348,0.7209802269935608,0.08771709352731705,0.19130262732505798,0
173,frame_00734,v40c_00349,0.7569179534912109,0.06515458971261978,0.17792750895023346,0
174,frame_00735,v40c_00350,0.7786054015159607,0.05261968448758125,0.16877491772174835,0
175,frame_00736,v40c_00351,0.7756268978118896,0.05453018471598625,0.16984298825263977,0
176,frame_00737,v40c_00352,0.8111374378204346,0.035329774022102356,0.15353280305862427,0
177,frame_00738,v40c_00353,0.7638448476791382,0.061375487595796585,0.17477963864803314,0
178,frame_00739,v40c_00354,0.7560425996780396,0.06571086496114731,0.1782466024160385,0
179,frame_00740,v40c_00355,0.8105658888816833,0.03582504764199257,0.15360905230045319,0
180,frame_00741,v40c_00356,0.831497073173523,0.02550547756254673,0.14299745857715607,0
181,frame_00742,v40c_00357,0.695464551448822,0.10431982576847076,0.20021562278270721,0
182,frame_00743,v40c_00358,0.8145981431007385,0.03356652706861496,0.15183532238006592,0
183,frame_00744,v40c_00359,0.7492955923080444,0.06919591873884201,0.1815083920955658,0
184,frame_00745,v40c_00360,0.7657900452613831,0.05959850549697876,0.17461150884628296,0
185,frame_00746,v40c_00361,0.7525148987770081,0.06742683053016663,0.1800582855939865,0
186,frame_00747,v40c_00362,0.7597744464874268,0.06308791786432266,0.1771375685930252,0
187,frame_00748,v40c_00363,0.7362284064292908,0.07771691679954529,0.18605469167232513,0
188,frame_00749,v40c_00364,0.7862332463264465,0.04843639209866524,0.16533038020133972,0
189,frame_00750,v40c_00365,0.8058688640594482,0.03792707622051239,0.15620407462120056,0
190,frame_00751,v40c_00366,0.6997675895690918,0.10147607326507568,0.1987563967704773,0
191,frame_00752,v40c_00367,0.7177519202232361,0.08928419649600983,0.1929638832807541,0
192,frame_00753,v40c_00368,0.7466521859169006,0.07105578482151031,0.18229202926158905,0
193,frame_00754,v40c_00369,0.7508423924446106,0.06841394305229187,0.18074358999729156,0
194,frame_00755,v40c_00370,0.8106101155281067,0.03551361709833145,0.15387623012065887,0
195,frame_00756,v40c_00371,0.6892552971839905,0.10865957289934158,0.20208504796028137,0
196,frame_00757,v40c_00372,0.7712537050247192,0.0566810667514801,0.17206521332263947,0
197,frame_00758,v40c_00373,0.7100206017494202,0.09444224089384079,0.19553717970848083,0
198,frame_00759,v40c_00373,0.6139619946479797,0.1644759625196457,0.22156205773353577,0
199,frame_00760,v40c_00373,0.704990029335022,0.09751682728528976,0.19749316573143005,0
200,frame_00761,v40c_00374,0.7518317103385925,0.06774526834487915,0.18042302131652832,0
201,frame_00762,v40c_00374,0.7420377135276794,0.07403557747602463,0.1839267760515213,0
202,frame_00763,v40c_00374,0.6909035444259644,0.10724060982465744,0.20185586810112,0
203,frame_00764,v40c_00375,0.6888779997825623,0.10875634104013443,0.2023657113313675,0
204,frame_00765,v40c_00376,0.7735204696655273,0.05519348382949829,0.1712859869003296,0
205,frame_00766,v40c_00376,0.7274240255355835,0.08320797234773636,0.18936796486377716,0
206,frame_00767,v40c_00377,0.6373082995414734,0.1463521420955658,0.21633954346179962,0
207,frame_00832,v40c_00397,0.7836251258850098,0.050675712525844574,0.16569918394088745,0
208,frame_00833,v40c_00397,0.7004415392875671,0.10318693518638611,0.19637151062488556,0
209,frame_00834,v40c_00398,0.7645071148872375,0.06123337522149086,0.17425952851772308,0
210,frame_00835,v40c_00399,0.7043023109436035,0.09980098903179169,0.1958967000246048,0
211,frame_00836,v40c_00400,0.7509561777114868,0.06897467374801636,0.18006913363933563,0
212,frame_00837,v40c_00401,0.772444486618042,0.056009240448474884,0.1715463399887085,0
213,frame_00838,v40c_00402,0.6534237861633301,0.13554631173610687,0.21102993190288544,0
214,frame_00839,v40c_00403,0.6366320848464966,0.1485276222229004,0.2148403525352478,0
215,frame_00840,v40c_00404,0.5886408090591431,0.18729089200496674,0.22406822443008423,0
216,frame_00841,v40c_00405,0.530592679977417,0.2372853308916092,0.23212197422981262,0
217,frame_00842,v40c_00406,0.8043723106384277,0.039046429097652435,0.15658126771450043,0
218,frame_00843,v40c_00407,0.7689159512519836,0.05869084969162941,0.17239312827587128,0
219,frame_00844,v40c_00408,0.6010048985481262,0.17733238637447357,0.221662700176239,0
220,frame_00845,v40c_00409,0.7362356781959534,0.07847854495048523,0.1852857917547226,0
221,frame_00846,v40c_00410,0.7738778591156006,0.05556662008166313,0.1705555021762848,0
222,frame_00847,v40c_00411,0.6198642253875732,0.1621214598417282,0.21801425516605377,0
223,frame_00848,v40c_00412,0.7408989667892456,0.07596828788518906,0.18313276767730713,0
224,frame_00849,v40c_00413,0.6273136138916016,0.1566930115222931,0.21599337458610535,0
225,frame_00850,v40c_00414,0.7805662155151367,0.05204998329281807,0.1673838049173355,0
226,frame_00851,v40c_00415,0.7540357708930969,0.06788461655378342,0.17807959020137787,0
227,frame_00852,v40c_00416,0.7864232659339905,0.049008600413799286,0.16456814110279083,0
228,frame_00853,v40c_00417,0.6397321224212646,0.14740891754627228,0.21285900473594666,0
229,frame_00854,v40c_00418,0.8310855627059937,0.02605358697474003,0.14286091923713684,0
230,frame_00855,v40c_00419,0.650957465171814,0.1396521031856537,0.20939047634601593,0
231,frame_00856,v40c_00419,0.8279173970222473,0.027713872492313385,0.14436876773834229,0
232,frame_00857,v40c_00419,0.7711784243583679,0.05818703770637512,0.17063456773757935,0
233,frame_00858,v40c_00419,0.7655309438705444,0.06167300045490265,0.1727960705757141,0
234,frame_00859,v40c_00420,0.7535328269004822,0.06868650764226913,0.1777806431055069,0
235,frame_00860,v40c_00421,0.7342296838760376,0.08081307262182236,0.18495726585388184,0
236,frame_00861,v40c_00422,0.8175252079963684,0.03262205421924591,0.14985282719135284,0
237,frame_00862,v40c_00423,0.7968670129776001,0.04301588609814644,0.1601170301437378,0
238,frame_00863,v40c_00424,0.76539546251297,0.061119113117456436,0.1734854131937027,0
239,frame_00864,v40c_00424,0.800081193447113,0.041527651250362396,0.15839113295078278,0
240,frame_00865,v40c_00425,0.8147487044334412,0.03391212597489357,0.15133924782276154,0
241,frame_00866,v40c_00426,0.8206995129585266,0.03104660101234913,0.14825385808944702,0
242,frame_00867,v40c_00427,0.8149743676185608,0.03411976620554924,0.15090586245059967,0
243,frame_00868,v40c_00428,0.7481918931007385,0.07220535725355148,0.1796026974916458,0
244,frame_00869,v40c_00429,0.7839421033859253,0.05088987946510315,0.16516798734664917,0
245,frame_00870,v40c_00429,0.7972701191902161,0.043714489787817,0.1590154469013214,0
246,frame_00871,v40c_00429,0.7445508241653442,0.07514704018831253,0.18030208349227905,0
247,frame_00872,v40c_00429,0.8254488110542297,0.028995832428336143,0.1455552726984024,0
248,frame_00873,v40c_00430,0.7612622976303101,0.06437055766582489,0.17436712980270386,0
249,frame_00874,v40c_00431,0.8224650621414185,0.03036985732614994,0.14716513454914093,0
250,frame_00875,v40c_00432,0.7561070322990417,0.06748109310865402,0.1764119416475296,0
251,frame_00876,v40c_00433,0.8286001682281494,0.02736586332321167,0.1440340131521225,0
252,frame_00877,v40c_00434,0.8360031843185425,0.023603150621056557,0.14039374887943268,0
253,frame_00878,v40c_00435,0.7563815712928772,0.06732874363660812,0.1762896627187729,0
254,frame_00879,v40c_00436,0.6289879083633423,0.15777188539505005,0.21324028074741364,0
255,frame_00880,v40c_00437,0.7659072279930115,0.06157222017645836,0.1725204735994339,0
256,frame_00881,v40c_00438,0.8109434247016907,0.03621356934309006,0.15284308791160583,0
257,frame_00882,v40c_00439,0.8266588449478149,0.028303101658821106,0.14503802359104156,0
258,frame_00883,v40c_00440,0.801845133304596,0.04125655069947243,0.15689826011657715,0
259,frame_00884,v40c_00440,0.8034557104110718,0.0401490181684494,0.15639528632164001,0
260,frame_00885,v40c_00440,0.8257364630699158,0.02868666686117649,0.14557687938213348,0
261,frame_00886,v40c_00440,0.6823325753211975,0.11742454022169113,0.20024296641349792,0
262,frame_00887,v40c_00440,0.8034273386001587,0.04016554355621338,0.15640708804130554,0
263,frame_00888,v40c_00440,0.8009897470474243,0.04172325134277344,0.15728706121444702,0
264,frame_00889,v40c_00440,0.7875622510910034,0.04894288256764412,0.16349487006664276,0
265,frame_00890,v40c_00441,0.7448963522911072,0.07495091110467911,0.1801527440547943,0
266,frame_00891,v40c_00442,0.8066345453262329,0.03833500295877457,0.1550305038690567,0
267,frame_00892,v40c_00443,0.8088887929916382,0.03744174912571907,0.15366944670677185,0
268,frame_00893,v40c_00444,0.7591108679771423,0.06567154824733734,0.17521758377552032,0
269,frame_00894,v40c_00444,0.6895443797111511,0.11187513917684555,0.1985805183649063,0
270,frame_00895,v40c_00444,0.5368091464042664,0.2357412874698639,0.22744959592819214,0
271,frame_00932,v40c_00454,0.7863406538963318,0.04955589398741722,0.1641034036874771,0
272,frame_00933,v40c_00454,0.8304038047790527,0.026054032146930695,0.14354218542575836,0
273,frame_00934,v40c_00454,0.7079759836196899,0.0986781194806099,0.19334587454795837,0
274,frame_00935,v40c_00454,0.7256498336791992,0.086562380194664,0.1877877563238144,0
275,frame_00936,v40c_00454,0.7514194846153259,0.06963853538036346,0.17894196510314941,0
276,frame_00937,v40c_00454,0.8151116371154785,0.033269207924604416,0.15161922574043274,0
277,frame_00938,v40c_00454,0.8100836873054504,0.03601618483662605,0.15390008687973022,0
278,frame_00939,v40c_00454,0.8374176621437073,0.022333383560180664,0.1402488648891449,0
279,frame_00940,v40c_00454,0.7685930728912354,0.05969814956188202,0.17170871794223785,0
280,frame_00941,v40c_00454,0.61929851770401,0.16520895063877106,0.21549254655838013,0
281,frame_00942,v40c_00454,0.8334095478057861,0.024106599390506744,0.1424838751554489,0
282,frame_00943,v40c_00454,0.790330171585083,0.046791885048151016,0.1628778725862503,0
283,frame_00960,v40c_00454,0.7949796915054321,0.043933186680078506,0.16108718514442444,0
284,frame_00961,v40c_00454,0.7774057984352112,0.054266929626464844,0.16832733154296875,0
285,frame_00962,v40c_00455,0.7768551111221313,0.05466106906533241,0.1684838831424713,0
286,frame_00963,v40c_00456,0.8227418065071106,0.029818186536431313,0.14744001626968384,0
287,frame_00964,v40c_00457,0.48230236768722534,0.2861252427101135,0.23157235980033875,0
288,frame_00965,v40c_00458,0.8358970284461975,0.02334059402346611,0.1407623291015625,0
289,frame_00966,v40c_00454,0.4881840944290161,0.27996566891670227,0.23185023665428162,0
290,frame_00967,v40c_00454,0.7134725451469421,0.09474275261163712,0.19178463518619537,0
291,frame_00968,v40c_00454,0.824359655380249,0.0285036563873291,0.1471366286277771,0
292,frame_00969,v40c_00454,0.7676340341567993,0.060104161500930786,0.1722617894411087,0
293,frame_00970,v40c_00454,0.8287314772605896,0.02694534882903099,0.14432315528392792,0
294,frame_00971,v40c_00459,0.7376075387001038,0.07936079800128937,0.1830316036939621,0
295,frame_00972,v40c_00460,0.5946558713912964,0.18563129007816315,0.21971289813518524,0
296,frame_00973,v40c_00461,0.7912502288818359,0.04669345170259476,0.16205623745918274,0
297,frame_00974,v40c_00456,0.775367021560669,0.056007783859968185,0.16862520575523376,0
298,frame_00975,v40c_00462,0.78392493724823,0.050954919308423996,0.1651201993227005,0
299,frame_00976,v40c_00463,0.7294942736625671,0.08492331206798553,0.18558242917060852,0
300,frame_00977,v40c_00464,0.8202685713768005,0.030991392210125923,0.1487400382757187,0
301,frame_00978,v40c_00464,0.8308813571929932,0.025601806119084358,0.14351685345172882,0
302,frame_00979,v40c_00465,0.6595503687858582,0.13413530588150024,0.2063143253326416,0
303,frame_00980,v40c_00466,0.8027507662773132,0.040129754692316055,0.15711955726146698,0
304,frame_00981,v40c_00465,0.8018266558647156,0.04047362133860588,0.15769967436790466,0
305,frame_00982,v40c_00467,0.7967303991317749,0.04349494352936745,0.15977469086647034,0
306,frame_00983,v40c_00468,0.7592668533325195,0.0657179057598114,0.17501521110534668,0
307,frame_00984,v40c_00469,0.8042945265769958,0.03964806720614433,0.1560574173927307,0
308,frame_00985,v40c_00470,0.5900578498840332,0.1906534731388092,0.21928870677947998,0
309,frame_00986,v40c_00470,0.7942405343055725,0.045014284551143646,0.16074512898921967,0
310,frame_00987,v40c_00470,0.8215527534484863,0.03052828647196293,0.14791902899742126,0
311,frame_00988,v40c_00471,0.788917601108551,0.04812523350119591,0.16295719146728516,0
312,frame_00989,v40c_00472,0.8032344579696655,0.040335580706596375,0.1564299613237381,0
313,frame_00990,v40c_00473,0.6848050951957703,0.11536294221878052,0.19983193278312683,0
314,frame_00991,v40c_00474,0.7554648518562317,0.06774244457483292,0.176792711019516,0
315,frame_00992,v40c_00474,0.7301326394081116,0.08405321836471558,0.18581412732601166,0
316,frame_00993,v40c_00475,0.5908555388450623,0.18834345042705536,0.22080102562904358,0
317,frame_00994,v40c_00475,0.7546266317367554,0.06819009780883789,0.17718328535556793,0
318,frame_00995,v40c_00476,0.7178352475166321,0.0928201898932457,0.189344584941864,0
319,frame_00996,v40c_00477,0.8227826952934265,0.029764607548713684,0.1474526822566986,0
320,frame_00997,v40c_00478,0.8186219334602356,0.03155502304434776,0.14982305467128754,0
321,frame_00998,v40c_00477,0.7603437900543213,0.0653936043381691,0.17426258325576782,0
322,frame_00999,v40c_00479,0.8422201871871948,0.0204215906560421,0.13735832273960114,0
323,frame_01000,v40c_00480,0.6877945065498352,0.11359336227178574,0.1986120492219925,0
324,frame_01001,v40c_00481,0.5389401316642761,0.23388856649398804,0.22717130184173584,0
325,frame_01002,v40c_00480,0.8168330192565918,0.032768163830041885,0.150398850440979,0
326,frame_01003,v40c_00481,0.7575198411941528,0.06631564348936081,0.17616447806358337,0
327,frame_01004,v40c_00481,0.7982141971588135,0.04250507056713104,0.15928074717521667,0
328,frame_01005,v40c_00482,0.7527543306350708,0.06912713497877121,0.178118497133255,0
329,frame_01006,v40c_00483,0.8249194025993347,0.028413090854883194,0.14666742086410522,0
330,frame_01007,v40c_00483,0.7039979696273804,0.101314477622509,0.19468756020069122,0
331,frame_01008,v40c_00484,0.6625878214836121,0.1311926692724228,0.20621949434280396,0
332,frame_01009,v40c_00483,0.5802894830703735,0.19762542843818665,0.22208502888679504,0
333,frame_01010,v40c_00483,0.7822808027267456,0.05150291696190834,0.16621631383895874,0
334,frame_01011,v40c_00483,0.7601385712623596,0.06458801031112671,0.17527344822883606,0
335,frame_01012,v40c_00483,0.6699654459953308,0.12556546926498413,0.2044690102338791,0
336,frame_01013,v40c_00485,0.656170129776001,0.13591961562633514,0.20791023969650269,0
337,frame_01014,v40c_00486,0.7721080183982849,0.057466473430395126,0.17042548954486847,0
338,frame_01015,v40c_00487,0.7534525990486145,0.06881874799728394,0.17772871255874634,0
339,frame_01016,v40c_00488,0.7385110855102539,0.07809081673622131,0.1833980828523636,0
340,frame_01017,v40c_00489,0.6119598746299744,0.17042841017246246,0.21761177480220795,0
341,frame_01018,v40c_00490,0.6798981428146362,0.1182885468006134,0.20181332528591156,0
342,frame_01019,v40c_00491,0.7422303557395935,0.0752517506480217,0.182517871260643,0
343,frame_01020,v40c_00491,0.7646339535713196,0.06146571412682533,0.1739002913236618,0
344,frame_01021,v40c_00492,0.8114814162254333,0.035008713603019714,0.15350987017154694,0
345,frame_01022,v40c_00493,0.5914174318313599,0.18632258474826813,0.2222599983215332,0
346,frame_01023,v40c_00494,0.753027081489563,0.06811439245939255,0.17885850369930267,0
347,frame_01075,v40c_00526,0.6822714805603027,0.11475831270217896,0.2029702216386795,0
348,frame_01076,v40c_00526,0.6020107269287109,0.17635641992092133,0.22163288295269012,0
349,frame_01077,v40c_00526,0.5989350080490112,0.17863135039806366,0.22243371605873108,0
350,frame_01078,v40c_00526,0.7424184083938599,0.07491280883550644,0.1826687455177307,0
351,frame_01079,v40c_00526,0.5883365869522095,0.1875763237476349,0.22408713400363922,0
352,frame_01167,v40c_00596,0.7087249159812927,0.09814397245645523,0.19313110411167145,0
353,frame_01168,v40c_00596,0.48583748936653137,0.2800561487674713,0.23410636186599731,0
354,frame_01169,v40c_00596,0.6778017282485962,0.11951794475317001,0.20268027484416962,0
355,frame_01170,v40c_00596,0.5120572447776794,0.2551499605178833,0.23279277980327606,0
356,frame_01171,v40c_00596,0.7248026728630066,0.08694355189800262,0.1882537603378296,0
357,frame_01172,v40c_00596,0.7986727356910706,0.042673029005527496,0.15865419805049896,0
